sub,run,score,type
10,1,6.78472222222222,Carico fisico del compito
10,1,7.40972222222222,Sforzo applicato
10,1,7.79166666666667,Carico mentale del compito
10,1,4.19444444444444,Frustrazione percepita
10,1,8.15277777777778,Prestazioni raggiunte
10,1,7.27777777777778,Carico temporale del compito
10,2,4.77777777777778,Prestazioni raggiunte
10,2,2.84722222222222,Carico temporale del compito
10,2,0.534722222222222,Carico fisico del compito
10,2,6.5625,Carico mentale del compito
10,2,1.36805555555556,Frustrazione percepita
10,2,3.68055555555556,Sforzo applicato
10,3,3.97916666666667,Sforzo applicato
10,3,2.88194444444444,Carico mentale del compito
10,3,6.13194444444444,Prestazioni raggiunte
10,3,1.54861111111111,Carico temporale del compito
10,3,1.71527777777778,Carico fisico del compito
10,3,5.32638888888889,Frustrazione percepita
10,4,3.00694444444444,Carico temporale del compito
10,4,1.52083333333333,Carico mentale del compito
10,4,0.138888888888889,Carico fisico del compito
10,4,6.22222222222222,Prestazioni raggiunte
10,4,2.58333333333333,Sforzo applicato
10,4,1.13888888888889,Frustrazione percepita
